# UD composite 2-D SG, model=3 (periodic); vs ASC-23 Table II Model-3 / FEniCS 3DModel.ipynb
# const           this_code          paper       pct
  E1 (GPa)       167.255337     167.255300   +0.0000
  E2 (GPa)        11.413657      11.413600   +0.0005
  E3 (GPa)        11.413657      11.413600   +0.0005
  G23 (GPa)        3.095555       3.095500   +0.0018
  G13 (GPa)        6.801763       6.801700   +0.0009
  G12 (GPa)        6.801763       6.801700   +0.0009
  nu12             0.311780       0.311780   -0.0000
  nu13             0.311780       0.311780   -0.0000
  nu23             0.575743       0.575740   +0.0006
