# TPMS Sample_1: msg-solid vs SwiftComp .K (per-cell, MPa); relative density 1.0000; solve 69.2 s
# term  opensg_solid    SwiftComp      err%
  C11      10190.158    10190.158    -0.000
  C12       5646.069     5646.068    +0.000
  C13       5646.092     5646.091    +0.000
  C22      10190.131    10190.131    +0.000
  C23       5646.012     5646.012    +0.000
  C33      10189.958    10189.958    +0.000
  C44       4519.640     4519.640    -0.000
  C55       4519.637     4519.637    -0.000
  C66       4519.755     4519.755    -0.000
