# TPMS Sample_2: msg-solid vs SwiftComp .K (per-cell, MPa); relative density 0.0857; solve 61.2 s
# term     msg_solid    SwiftComp      err%
  C11       2303.160     2303.160    -0.000
  C12       1612.130     1612.130    -0.000
  C13       1612.141     1612.141    +0.000
  C22       2303.067     2303.067    +0.000
  C23       1612.120     1612.120    +0.000
  C33       2303.019     2303.018    +0.000
  C44       1106.734     1106.735    -0.000
  C55       1106.668     1106.668    +0.000
  C66       1106.664     1106.664    -0.000
