# TPMS equivalent 3-D solid properties (alu E=69 GPa nu=0.3, periodic in all 3 directions)
# thickness measured from each mesh: t = V / A_mid; per-cell C in MPa
# case                        surface          rho        t   A_mid       C11       C12       C44
  Sample_1 solid (Schwarz-P)  Schwarz-P     0.3000  0.12748  2.3533   10190.2    5646.1    4519.6
  Schwarz-P shell  t=0.1293   Schwarz-P     0.3000  0.12933  2.3533    8916.8    5352.2    3961.6
  Sample_2 solid (Schwarz-P)  Schwarz-P     0.0857  0.03641  2.3533    2303.2    1612.1    1106.7
  Schwarz-P shell  t=0.0364   Schwarz-P     0.0857  0.03641  2.3533    2222.5    1563.0    1039.7
  previous try solid          Neovius-class 0.1000  0.03139  3.1859    3446.8     398.9    1018.7

# shell vs solid at MATCHED thickness (same Schwarz-P surface)
# Kbar = -10.237 -> R = 1/sqrt|Kbar| = 0.3126;  t/R = 0.117 (thin) and 0.414 (thick)
# term    sh t=.0364    solid S2        % |  sh t=.1293    solid S1        %
  C11         2222.5      2303.2    -3.50 |      8916.8     10190.2   -12.50
  C22         2222.5      2303.1    -3.50 |      8916.8     10190.1   -12.50
  C33         2222.3      2303.0    -3.51 |      8916.2     10190.0   -12.50
  C12         1563.0      1612.1    -3.05 |      5352.2      5646.1    -5.20
  C13         1563.1      1612.1    -3.04 |      5352.7      5646.1    -5.20
  C23         1562.9      1612.1    -3.05 |      5352.6      5646.0    -5.20
  C44         1039.7      1106.7    -6.06 |      3961.6      4519.6   -12.35
  C55         1039.7      1106.7    -6.05 |      3961.6      4519.6   -12.35
  C66         1039.7      1106.7    -6.05 |      3961.5      4519.8   -12.35
