# PERIODIC square tube, shell vs solid; periodicity from the core
# fe_jax/periodic_multiscale.py map (n_model=3: x and y paired)
# a=1.000 t=0.030 E=7.000e+10 nu=0.30 cell=1.0000; strains [e11 e22 e33 2e23 2e13 2e12] -> stiffness C11..C66  (1=beam axis, 2/3=cross-section axes)
# eigenvalues shell: 2.0725e+06 1.6154e+09 1.6154e+09 3.8966e+09 4.6154e+09 9.9496e+09
# eigenvalues solid: 1.0024e+07 1.6977e+09 1.6977e+09 4.1150e+09 4.6817e+09 1.0156e+10
# ---- resolved stiffness terms (Pa) ----
# term           C_shell          C_solid        pct
  C11     9.23076923e+09   9.29550826e+09     -0.696
  C12     1.38461538e+09   1.49251376e+09     -7.229
  C13     1.38461538e+09   1.49251376e+09     -7.229
  C14     1.10466156e-12  -4.75470914e+05   -100.000
  C22     4.61538462e+09   4.82836922e+09     -4.411
  C23    -2.79230115e-19   1.46676656e+08   -100.000
  C24     2.21008020e-12  -7.92451523e+05   -100.000
  C33     4.61538462e+09   4.82836922e+09     -4.411
  C34     2.21036527e-12  -7.92451523e+05   -100.000
  C44     2.07246998e+06   1.00245445e+07    -79.326
  C55     1.61538480e+09   1.69767680e+09     -4.847
  C66     1.61538480e+09   1.69767680e+09     -4.847
# ---- 9 constants (E,G in GPa) ----
# const           shell          solid        pct
  E1           8.400000       8.400000     -0.000
  E2           4.397906       4.586790     -4.118
  E3           4.397906       4.586790     -4.118
  G23          0.002072       0.010024    -79.326
  G13          1.615385       1.697677     -4.847
  G12          1.615385       1.697677     -4.847
  nu12         0.300000       0.300000     -0.000
  nu13         0.300000       0.300000     +0.000
  nu23        -0.047120      -0.020271   +132.453
