# PERIODIC square tube, shell vs solid; periodicity from the core
# fe_jax/periodic_multiscale.py map (n_model=3: x and y paired)
# a=1.000 t=0.030 E=7.000e+10 nu=0.30 cell=1.0000; strains [e11 e22 e33 2e23 2e13 2e12] -> stiffness C11..C66  (1=beam axis, 2/3=cross-section axes)
# eigenvalues shell: -7.0087e+09 1.6524e+09 1.9503e+09 3.8966e+09 4.6154e+09 9.9496e+09
# eigenvalues solid: 1.0024e+07 1.6977e+09 1.6977e+09 4.1150e+09 4.6817e+09 1.0156e+10
# ---- resolved stiffness terms (Pa) ----
# term           C_shell          C_solid        pct
  C11     9.23076923e+09   9.29550826e+09     -0.696
  C12     1.38461538e+09   1.49251376e+09     -7.229
  C13     1.38461538e+09   1.49251376e+09     -7.229
  C14    -2.64444605e-06  -4.75470914e+05   -100.000
  C22     4.61538462e+09   4.82836922e+09     -4.411
  C23     1.53402995e-21   1.46676656e+08   -100.000
  C24     2.82440883e-08  -7.92451523e+05   -100.000
  C33     4.61538462e+09   4.82836922e+09     -4.411
  C34    -6.02051049e-07  -7.92451523e+05   -100.000
  C44    -6.69021268e+09   1.00245445e+07 -66838.321
  C45    -1.64931419e+09   0.00000000e+00       +inf
  C46     8.38235834e+07   0.00000000e+00       +inf
  C55     1.54359180e+09   1.69767680e+09     -9.076
  C56    -1.22533784e+08   9.28072344e-08       +inf
  C66     1.74067522e+09   1.69767680e+09     +2.533
# ---- 9 constants (E,G in GPa) ----
# const           shell          solid        pct
  E1           8.400000       8.400000     -0.000
  E2           4.397906       4.586790     -4.118
  E3           4.397906       4.586790     -4.118
  G23         -8.453772       0.010024 -84432.859
  G13          1.938418       1.697677    +14.181
  G12          1.731211       1.697677     +1.975
  nu12         0.300000       0.300000     -0.000
  nu13         0.300000       0.300000     +0.000
  nu23        -0.047120      -0.020271   +132.453
